station,valid,tmpf,drct,sped,alti,p01i,vsby
LGA,2025-01-14 15:51,30.00,290.00,18.40,30.06,0.00,10.00
LGA,2025-01-14 16:51,31.00,300.00,20.70,30.02,0.00,10.00
LGA,2025-01-14 17:51,32.00,320.00,18.40,29.99,0.00,10.00
LGA,2025-01-14 18:51,33.00,300.00,17.25,29.97,0.00,10.00
LGA,2025-01-14 19:51,33.00,310.00,18.40,29.97,0.00,10.00
LGA,2025-01-14 20:51,33.00,290.00,17.25,29.97,0.00,10.00
LGA,2025-01-14 21:51,32.00,300.00,20.70,29.97,0.00,10.00
LGA,2025-01-14 22:51,31.00,250.00,16.10,29.99,0.00,10.00
LGA,2025-01-14 23:51,31.00,260.00,23.00,30.00,0.00,10.00
LGA,2025-01-15 00:51,30.00,290.00,20.70,30.01,0.00,10.00
LGA,2025-01-15 01:51,29.00,300.00,16.10,30.01,0.00,10.00
LGA,2025-01-15 02:51,29.00,300.00,16.10,30.03,0.00,10.00
LGA,2025-01-15 03:51,27.00,310.00,23.00,30.04,0.00,10.00
LGA,2025-01-15 04:51,26.00,300.00,20.70,30.04,0.00,10.00
LGA,2025-01-15 05:51,26.00,300.00,17.25,30.04,0.00,10.00
LGA,2025-01-15 06:51,25.00,300.00,17.25,30.05,0.00,10.00
LGA,2025-01-15 07:51,25.00,300.00,17.25,30.05,0.00,10.00
LGA,2025-01-15 08:51,24.00,300.00,18.40,30.07,0.00,10.00
LGA,2025-01-15 09:51,24.00,300.00,20.70,30.08,0.00,10.00
LGA,2025-01-15 10:51,24.00,300.00,18.40,30.09,0.00,10.00
LGA,2025-01-15 11:51,24.00,290.00,18.40,30.11,0.00,10.00
LGA,2025-01-15 12:51,25.00,300.00,20.70,30.12,0.00,10.00
LGA,2025-01-15 13:51,27.00,320.00,20.70,30.15,0.00,10.00
LGA,2025-01-15 14:51,28.00,310.00,20.70,30.17,0.00,10.00
LGA,2025-01-15 15:51,29.00,330.00,18.40,30.18,0.00,10.00
LGA,2025-01-15 16:51,30.00,320.00,20.70,30.15,0.00,10.00
LGA,2025-01-15 17:51,31.00,320.00,16.10,30.12,0.00,10.00
LGA,2025-01-15 18:51,32.00,330.00,18.40,30.11,0.00,10.00
LGA,2025-01-15 19:51,32.00,320.00,19.55,30.10,0.00,10.00
LGA,2025-01-15 20:51,32.00,330.00,18.40,30.12,0.00,10.00
LGA,2025-01-15 21:51,31.00,320.00,20.70,30.14,0.00,10.00
LGA,2025-01-15 22:51,30.00,310.00,25.30,30.16,0.00,10.00
LGA,2025-01-15 23:51,29.00,320.00,20.70,30.17,0.00,10.00
LGA,2025-01-16 00:51,29.00,310.00,20.70,30.17,0.00,10.00
LGA,2025-01-16 01:51,28.00,310.00,11.50,30.17,0.00,10.00
LGA,2025-01-16 02:51,28.00,320.00,12.65,30.16,0.00,10.00
LGA,2025-01-16 03:51,28.00,300.00,10.35,30.15,0.00,10.00
LGA,2025-01-16 04:51,28.00,300.00,11.50,30.14,0.00,10.00
LGA,2025-01-16 05:51,28.00,270.00,11.50,30.12,0.00,10.00
LGA,2025-01-16 06:51,28.00,270.00,12.65,30.12,0.00,10.00
LGA,2025-01-16 07:51,27.00,250.00,12.65,30.12,0.00,10.00
LGA,2025-01-16 08:51,27.00,260.00,10.35,30.10,0.00,10.00
LGA,2025-01-16 09:51,27.00,280.00,10.35,30.10,0.00,10.00
LGA,2025-01-16 10:51,26.00,270.00,9.20,30.08,0.00,10.00
LGA,2025-01-16 11:51,25.00,270.00,9.20,30.08,0.00,10.00
LGA,2025-01-16 12:51,25.00,260.00,10.35,30.07,0.00,10.00
LGA,2025-01-16 13:51,26.00,250.00,6.90,30.05,0.00,10.00
LGA,2025-01-16 14:51,28.00,200.00,6.90,30.03,0.00,10.00
LGA,2025-01-16 15:51,28.00,230.00,6.90,30.00,0.00,10.00
LGA,2025-01-16 16:51,28.00,230.00,12.65,29.95,0.00,10.00
LGA,2025-01-16 17:51,29.00,210.00,11.50,29.90,0.00,10.00
LGA,2025-01-16 18:51,31.00,220.00,11.50,29.87,0.00,10.00
LGA,2025-01-16 19:51,30.00,230.00,10.35,29.86,0.00,10.00
LGA,2025-01-16 20:51,30.00,220.00,10.35,29.85,0.00,10.00
LGA,2025-01-16 21:51,30.00,220.00,9.20,29.83,0.00,10.00
LGA,2025-01-16 22:51,29.00,210.00,11.50,29.84,0.00,10.00
LGA,2025-01-16 23:44,30.00,220.00,6.90,29.84,T,10.00
LGA,2025-01-16 23:51,30.00,240.00,8.05,29.84,T,9.00
LGA,2025-01-17 00:51,29.00,220.00,6.90,29.84,T,5.00
LGA,2025-01-17 01:18,29.00,240.00,12.65,29.84,T,8.00
LGA,2025-01-17 01:51,30.00,260.00,13.80,29.84,T,9.00
LGA,2025-01-17 02:11,29.00,270.00,10.35,29.84,T,9.00
LGA,2025-01-17 02:51,30.00,270.00,12.65,29.85,T,9.00
LGA,2025-01-17 03:51,28.00,260.00,14.95,29.85,0.00,10.00
LGA,2025-01-17 04:51,28.00,300.00,14.95,29.85,0.00,10.00
LGA,2025-01-17 05:51,28.00,300.00,11.50,29.86,0.00,10.00
LGA,2025-01-17 06:51,28.00,300.00,11.50,29.88,0.00,10.00
LGA,2025-01-17 07:51,28.00,300.00,16.10,29.91,0.00,10.00
LGA,2025-01-17 08:51,28.00,300.00,16.10,29.93,0.00,10.00
LGA,2025-01-17 09:51,28.00,300.00,12.65,29.94,0.00,10.00
LGA,2025-01-17 10:51,28.00,300.00,10.35,29.98,0.00,10.00
LGA,2025-01-17 11:51,29.00,300.00,13.80,30.00,0.00,10.00
LGA,2025-01-17 12:51,29.00,290.00,6.90,30.04,0.00,10.00
LGA,2025-01-17 13:51,31.00,300.00,8.05,30.07,0.00,10.00
LGA,2025-01-17 14:51,33.00,300.00,10.35,30.08,0.00,10.00
LGA,2025-01-17 15:51,35.00,290.00,10.35,30.09,0.00,10.00
LGA,2025-01-17 16:51,38.00,290.00,8.05,30.07,0.00,10.00
LGA,2025-01-17 17:51,40.00,300.00,8.05,30.06,0.00,10.00
LGA,2025-01-17 18:51,42.00,300.00,10.35,30.06,0.00,10.00
LGA,2025-01-17 19:51,43.00,240.00,9.20,30.07,0.00,10.00
LGA,2025-01-17 20:51,42.00,260.00,6.90,30.06,0.00,10.00
LGA,2025-01-17 21:51,42.00,250.00,9.20,30.08,0.00,10.00
LGA,2025-01-17 22:51,41.00,220.00,6.90,30.10,0.00,10.00
LGA,2025-01-17 23:51,40.00,210.00,9.20,30.11,0.00,10.00
LGA,2025-01-18 00:51,39.00,210.00,9.20,30.12,0.00,10.00
LGA,2025-01-18 01:51,38.00,200.00,5.75,30.12,0.00,10.00
LGA,2025-01-18 02:51,38.00,190.00,8.05,30.13,0.00,10.00
LGA,2025-01-18 03:51,38.00,210.00,8.05,30.13,0.00,10.00
LGA,2025-01-18 04:51,36.00,220.00,4.60,30.12,0.00,10.00
LGA,2025-01-18 05:51,36.00,200.00,11.50,30.11,0.00,10.00
LGA,2025-01-18 06:51,36.00,200.00,11.50,30.10,0.00,10.00
LGA,2025-01-18 07:51,36.00,210.00,11.50,30.09,0.00,10.00
LGA,2025-01-18 08:51,36.00,210.00,13.80,30.10,0.00,10.00
LGA,2025-01-18 09:51,37.00,200.00,12.65,30.08,0.00,10.00
LGA,2025-01-18 10:51,36.00,180.00,8.05,30.05,0.00,10.00
LGA,2025-01-18 11:51,38.00,180.00,8.05,30.04,0.00,10.00
LGA,2025-01-18 12:51,41.00,180.00,10.35,30.02,0.00,10.00
LGA,2025-01-18 13:51,43.00,190.00,11.50,30.00,0.00,10.00
LGA,2025-01-18 14:51,44.00,180.00,16.10,30.00,0.00,10.00
LGA,2025-01-18 15:51,45.00,180.00,14.95,29.96,0.00,10.00
LGA,2025-01-18 16:51,45.00,170.00,19.55,29.91,0.00,10.00
LGA,2025-01-18 17:51,46.00,180.00,12.65,29.88,0.00,10.00
LGA,2025-01-18 18:39,45.00,180.00,9.20,29.86,T,7.00
LGA,2025-01-18 18:51,45.00,180.00,9.20,29.86,T,5.00
LGA,2025-01-18 19:04,45.00,180.00,6.90,29.84,0.01,3.00
LGA,2025-01-18 19:51,45.00,170.00,5.75,29.80,0.04,3.00
LGA,2025-01-18 20:47,44.60,90.00,6.90,29.78,0.02,1.00
LGA,2025-01-18 20:51,44.00,0.00,0.00,29.78,0.03,1.50
LGA,2025-01-18 21:15,44.00,20.00,4.60,29.78,0.03,1.50
LGA,2025-01-18 21:51,44.00,90.00,4.60,29.77,0.04,1.50
LGA,2025-01-18 22:41,44.00,80.00,5.75,29.75,T,1.50
LGA,2025-01-18 22:48,42.80,80.00,5.75,29.76,T,1.50
LGA,2025-01-18 22:51,43.00,80.00,5.75,29.75,T,1.50
LGA,2025-01-18 23:03,42.00,70.00,6.90,29.76,0.00,1.50
LGA,2025-01-18 23:18,42.00,60.00,8.05,29.76,0.00,1.50
LGA,2025-01-18 23:29,41.00,60.00,10.35,29.75,0.00,1.00
LGA,2025-01-18 23:43,41.00,60.00,8.05,29.76,0.00,0.50
LGA,2025-01-18 23:51,41.00,50.00,8.05,29.76,0.00,0.50
LGA,2025-01-19 00:44,41.00,60.00,3.45,29.76,0.00,0.50
LGA,2025-01-19 00:51,41.00,40.00,3.45,29.77,0.00,0.50
LGA,2025-01-19 01:47,41.00,60.00,3.45,29.76,0.00,3.00
LGA,2025-01-19 01:51,41.00,70.00,3.45,29.76,0.00,4.00
LGA,2025-01-19 02:51,43.00,320.00,5.75,29.75,0.00,8.00
LGA,2025-01-19 03:51,42.00,290.00,6.90,29.77,0.00,9.00
LGA,2025-01-19 04:51,41.00,310.00,9.20,29.77,0.00,9.00
LGA,2025-01-19 05:51,41.00,300.00,10.35,29.76,0.00,10.00
LGA,2025-01-19 06:51,40.00,300.00,11.50,29.77,0.00,10.00
LGA,2025-01-19 07:51,39.00,310.00,12.65,29.77,0.00,10.00
LGA,2025-01-19 08:51,39.00,360.00,5.75,29.76,0.00,10.00
LGA,2025-01-19 09:51,39.00,310.00,5.75,29.79,0.00,10.00
LGA,2025-01-19 10:51,39.00,320.00,8.05,29.81,0.00,10.00
LGA,2025-01-19 11:51,39.00,330.00,4.60,29.83,0.00,10.00
LGA,2025-01-19 12:51,39.00,340.00,6.90,29.85,0.00,10.00
LGA,2025-01-19 13:51,40.00,350.00,6.90,29.86,0.00,10.00
LGA,2025-01-19 14:51,40.00,360.00,9.20,29.86,0.00,10.00
LGA,2025-01-19 15:48,39.20,20.00,8.05,29.85,0.00,10.00
LGA,2025-01-19 15:51,39.00,20.00,6.90,29.84,0.00,10.00
LGA,2025-01-19 16:51,39.00,50.00,11.50,29.80,0.00,10.00
LGA,2025-01-19 17:39,39.00,80.00,9.20,29.77,0.00,10.00
LGA,2025-01-19 17:51,39.00,60.00,10.35,29.76,0.00,10.00
LGA,2025-01-19 18:34,38.00,70.00,6.90,29.75,T,7.00
LGA,2025-01-19 18:48,37.40,60.00,8.05,29.74,T,2.50
LGA,2025-01-19 18:51,37.00,70.00,8.05,29.74,T,2.50
LGA,2025-01-19 19:16,35.00,40.00,5.75,29.74,0.01,2.50
LGA,2025-01-19 19:51,35.00,360.00,10.35,29.71,0.02,2.50
LGA,2025-01-19 20:29,34.00,10.00,9.20,29.69,0.01,2.00
LGA,2025-01-19 20:51,34.00,30.00,9.20,29.68,0.02,2.00
LGA,2025-01-19 21:45,33.80,10.00,10.35,29.66,T,2.00
LGA,2025-01-19 21:51,34.00,360.00,11.50,29.66,0.01,2.00
LGA,2025-01-19 22:10,34.00,330.00,17.25,29.69,0.02,2.00
LGA,2025-01-19 22:51,32.00,350.00,16.10,29.67,0.05,2.00
LGA,2025-01-19 23:18,32.00,340.00,18.40,29.66,0.01,3.00
LGA,2025-01-19 23:51,31.00,340.00,23.00,29.66,0.01,3.00
LGA,2025-01-20 00:05,31.00,340.00,19.55,29.66,0.01,0.75
LGA,2025-01-20 00:51,30.00,340.00,13.80,29.68,0.04,0.75
LGA,2025-01-20 01:51,30.00,350.00,20.70,29.69,0.03,0.75
LGA,2025-01-20 02:44,29.00,330.00,14.95,29.70,T,3.00
LGA,2025-01-20 02:51,29.00,330.00,16.10,29.70,T,4.00
LGA,2025-01-20 03:35,28.00,330.00,18.40,29.73,T,9.00
LGA,2025-01-20 03:44,28.00,330.00,14.95,29.73,T,10.00
LGA,2025-01-20 03:51,28.00,340.00,16.10,29.74,T,9.00
LGA,2025-01-20 04:45,28.40,330.00,17.25,29.78,T,5.00
LGA,2025-01-20 04:51,27.00,300.00,19.55,29.78,T,4.00
LGA,2025-01-20 05:51,24.00,300.00,19.55,29.82,T,8.00
LGA,2025-01-20 06:08,24.00,310.00,19.55,29.83,T,9.00
LGA,2025-01-20 06:51,24.00,310.00,20.70,29.86,T,10.00
LGA,2025-01-20 07:51,23.00,310.00,20.70,29.90,0.00,10.00
LGA,2025-01-20 08:51,22.00,310.00,16.10,29.95,0.00,10.00
LGA,2025-01-20 09:51,22.00,310.00,18.40,29.98,0.00,10.00
LGA,2025-01-20 10:51,21.00,300.00,16.10,30.05,0.00,10.00
LGA,2025-01-20 11:51,20.00,300.00,12.65,30.10,0.00,10.00
LGA,2025-01-20 12:51,20.00,300.00,12.65,30.15,0.00,10.00
LGA,2025-01-20 13:51,21.00,300.00,14.95,30.20,0.00,10.00
LGA,2025-01-20 14:51,22.00,300.00,13.80,30.24,0.00,10.00
LGA,2025-01-20 15:51,23.00,310.00,20.70,30.24,0.00,10.00
LGA,2025-01-20 16:51,25.00,320.00,19.55,30.23,0.00,10.00
LGA,2025-01-20 17:51,27.00,M,6.90,30.23,0.00,10.00
LGA,2025-01-20 18:51,28.00,310.00,21.85,30.23,0.00,10.00
LGA,2025-01-20 19:51,28.00,270.00,14.95,30.27,0.00,10.00
LGA,2025-01-20 20:51,26.00,270.00,11.50,30.29,0.00,10.00
LGA,2025-01-20 21:51,25.00,270.00,11.50,30.32,0.00,10.00
LGA,2025-01-20 22:51,24.00,270.00,16.10,30.35,0.00,10.00
LGA,2025-01-20 23:51,23.00,260.00,16.10,30.39,0.00,10.00
LGA,2025-01-21 00:51,22.00,270.00,16.10,30.43,0.00,10.00
LGA,2025-01-21 01:51,21.00,290.00,16.10,30.45,0.00,10.00
LGA,2025-01-21 02:51,20.00,290.00,13.80,30.46,0.00,10.00
LGA,2025-01-21 03:51,20.00,280.00,12.65,30.49,0.00,10.00
LGA,2025-01-21 04:51,19.00,290.00,13.80,30.50,0.00,10.00
LGA,2025-01-21 05:51,18.00,300.00,14.95,30.51,0.00,10.00
LGA,2025-01-21 06:51,17.00,290.00,14.95,30.52,0.00,10.00
LGA,2025-01-21 07:51,16.00,300.00,14.95,30.51,0.00,10.00
LGA,2025-01-21 08:51,15.00,310.00,11.50,30.52,0.00,10.00
LGA,2025-01-21 09:51,14.00,310.00,6.90,30.53,0.00,10.00
LGA,2025-01-21 10:51,14.00,270.00,6.90,30.54,0.00,10.00
LGA,2025-01-21 11:51,14.00,270.00,10.35,30.57,0.00,10.00
LGA,2025-01-21 12:51,13.00,290.00,13.80,30.59,0.00,10.00
LGA,2025-01-21 13:51,14.00,280.00,10.35,30.60,0.00,10.00
LGA,2025-01-21 14:51,14.00,310.00,11.50,30.57,0.00,10.00
LGA,2025-01-21 15:51,16.00,320.00,9.20,30.57,0.00,10.00
LGA,2025-01-21 16:51,17.00,300.00,8.05,30.54,0.00,10.00
LGA,2025-01-21 17:51,19.00,290.00,9.20,30.49,0.00,10.00
LGA,2025-01-21 18:51,19.00,280.00,8.05,30.46,0.00,10.00
LGA,2025-01-21 19:51,19.00,250.00,9.20,30.44,0.00,10.00
LGA,2025-01-21 20:51,20.00,M,6.90,30.45,0.00,10.00
LGA,2025-01-21 21:51,20.00,220.00,5.75,30.44,0.00,10.00
LGA,2025-01-21 22:51,20.00,230.00,9.20,30.45,0.00,10.00
LGA,2025-01-21 23:51,19.00,260.00,11.50,30.46,0.00,10.00
LGA,2025-01-22 00:51,19.00,270.00,12.65,30.47,0.00,10.00
LGA,2025-01-22 01:51,18.00,280.00,13.80,30.47,0.00,10.00
LGA,2025-01-22 02:51,18.00,300.00,16.10,30.46,0.00,10.00
LGA,2025-01-22 03:51,18.00,300.00,17.25,30.47,0.00,10.00
LGA,2025-01-22 04:51,17.00,310.00,12.65,30.48,0.00,10.00
LGA,2025-01-22 05:51,17.00,320.00,18.40,30.47,0.00,10.00
LGA,2025-01-22 06:51,16.00,310.00,13.80,30.48,0.00,10.00
LGA,2025-01-22 07:51,15.00,330.00,14.95,30.50,0.00,10.00
LGA,2025-01-22 08:51,15.00,310.00,9.20,30.49,0.00,10.00
LGA,2025-01-22 09:51,14.00,340.00,10.35,30.47,0.00,10.00
LGA,2025-01-22 10:51,14.00,330.00,9.20,30.49,0.00,10.00
LGA,2025-01-22 11:51,13.00,340.00,10.35,30.49,0.00,10.00
LGA,2025-01-22 12:51,13.00,340.00,9.20,30.50,0.00,10.00
LGA,2025-01-22 13:51,14.00,350.00,8.05,30.49,0.00,10.00
LGA,2025-01-22 14:51,16.00,350.00,12.65,30.50,0.00,10.00
LGA,2025-01-22 15:51,18.00,10.00,13.80,30.51,0.00,10.00
LGA,2025-01-22 16:51,19.00,340.00,9.20,30.51,0.00,10.00
LGA,2025-01-22 17:51,20.00,30.00,4.60,30.50,0.00,10.00
LGA,2025-01-22 18:51,21.00,30.00,4.60,30.50,0.00,10.00
LGA,2025-01-22 19:51,20.00,80.00,6.90,30.49,0.00,10.00
LGA,2025-01-22 20:51,21.00,0.00,0.00,30.49,0.00,10.00
LGA,2025-01-22 21:51,19.00,M,3.45,30.49,0.00,10.00
LGA,2025-01-22 22:51,19.00,170.00,4.60,30.50,0.00,10.00
LGA,2025-01-22 23:51,20.00,0.00,0.00,30.49,0.00,10.00
LGA,2025-01-23 00:51,20.00,190.00,6.90,30.49,0.00,10.00
LGA,2025-01-23 01:51,20.00,210.00,6.90,30.48,0.00,10.00
LGA,2025-01-23 02:51,19.00,200.00,4.60,30.47,0.00,10.00
LGA,2025-01-23 03:51,19.00,230.00,6.90,30.48,0.00,10.00
LGA,2025-01-23 04:51,19.00,220.00,5.75,30.46,0.00,10.00
LGA,2025-01-23 05:51,19.00,210.00,5.75,30.42,0.00,10.00
LGA,2025-01-23 06:51,19.00,210.00,6.90,30.42,0.00,10.00
LGA,2025-01-23 07:51,19.00,200.00,3.45,30.41,0.00,10.00
LGA,2025-01-23 08:48,19.40,220.00,8.05,30.41,0.00,10.00
LGA,2025-01-23 08:51,20.00,220.00,6.90,30.41,0.00,10.00
LGA,2025-01-23 09:51,20.00,M,3.45,30.39,0.00,10.00
LGA,2025-01-23 10:51,20.00,350.00,4.60,30.36,0.00,10.00
LGA,2025-01-23 11:51,20.00,340.00,3.45,30.36,0.00,10.00
LGA,2025-01-23 12:51,20.00,0.00,0.00,30.35,0.00,10.00
LGA,2025-01-23 13:51,21.00,180.00,3.45,30.34,0.00,10.00
LGA,2025-01-23 14:51,23.00,210.00,5.75,30.34,0.00,10.00
LGA,2025-01-23 15:51,25.00,210.00,6.90,30.32,0.00,10.00
LGA,2025-01-23 16:51,27.00,220.00,5.75,30.27,0.00,10.00
LGA,2025-01-23 17:51,27.00,220.00,17.25,30.23,0.00,10.00
LGA,2025-01-23 18:51,29.00,240.00,12.65,30.19,0.00,10.00
LGA,2025-01-23 19:51,28.00,220.00,11.50,30.17,0.00,10.00
LGA,2025-01-23 20:51,29.00,230.00,6.90,30.15,0.00,10.00
LGA,2025-01-23 21:51,28.00,250.00,5.75,30.14,0.00,10.00
LGA,2025-01-23 22:51,28.00,230.00,10.35,30.14,0.00,10.00
LGA,2025-01-23 23:51,27.00,230.00,5.75,30.15,0.00,10.00
LGA,2025-01-24 00:51,27.00,230.00,9.20,30.14,0.00,10.00
LGA,2025-01-24 01:51,28.00,250.00,13.80,30.14,0.00,10.00
LGA,2025-01-24 02:51,28.00,270.00,13.80,30.13,0.00,10.00
LGA,2025-01-24 03:51,27.00,260.00,17.25,30.13,0.00,10.00
LGA,2025-01-24 04:51,27.00,270.00,16.10,30.12,0.00,10.00
LGA,2025-01-24 05:51,27.00,260.00,12.65,30.11,0.00,10.00
LGA,2025-01-24 06:51,26.00,290.00,13.80,30.12,0.00,10.00
LGA,2025-01-24 07:51,26.00,290.00,13.80,30.14,0.00,10.00
LGA,2025-01-24 08:51,25.00,300.00,10.35,30.12,0.00,10.00
LGA,2025-01-24 09:51,25.00,300.00,10.35,30.13,0.00,10.00
LGA,2025-01-24 10:51,25.00,280.00,8.05,30.14,0.00,10.00
LGA,2025-01-24 11:51,25.00,300.00,13.80,30.16,0.00,10.00
LGA,2025-01-24 12:51,26.00,300.00,16.10,30.18,0.00,10.00
LGA,2025-01-24 13:51,27.00,300.00,13.80,30.19,0.00,10.00
LGA,2025-01-24 14:51,29.00,310.00,10.35,30.19,0.00,10.00
LGA,2025-01-24 15:51,30.00,290.00,14.95,30.20,0.00,10.00
LGA,2025-01-24 16:51,31.00,290.00,13.80,30.19,0.00,10.00
LGA,2025-01-24 17:51,33.00,290.00,12.65,30.17,0.00,10.00
LGA,2025-01-24 18:51,33.00,300.00,13.80,30.16,0.00,10.00
LGA,2025-01-24 19:51,34.00,330.00,11.50,30.14,0.00,10.00
LGA,2025-01-24 20:51,34.00,290.00,6.90,30.15,0.00,10.00
LGA,2025-01-24 21:51,33.00,320.00,14.95,30.16,0.00,10.00
LGA,2025-01-24 22:51,32.00,330.00,11.50,30.19,0.00,10.00
LGA,2025-01-24 23:51,32.00,330.00,11.50,30.22,0.00,10.00
LGA,2025-01-25 00:51,30.00,330.00,10.35,30.24,0.00,10.00
LGA,2025-01-25 01:51,30.00,330.00,9.20,30.25,0.00,10.00
LGA,2025-01-25 02:51,30.00,330.00,9.20,30.27,0.00,10.00
LGA,2025-01-25 03:51,29.00,300.00,6.90,30.27,0.00,10.00
LGA,2025-01-25 04:51,28.00,340.00,6.90,30.27,0.00,10.00
LGA,2025-01-25 05:51,27.00,0.00,0.00,30.27,0.00,10.00
LGA,2025-01-25 06:51,26.00,0.00,0.00,30.28,0.00,10.00
LGA,2025-01-25 07:51,26.00,320.00,3.45,30.30,0.00,10.00
LGA,2025-01-25 08:51,26.00,300.00,6.90,30.29,0.00,10.00
LGA,2025-01-25 09:51,26.00,300.00,5.75,30.30,0.00,10.00
LGA,2025-01-25 10:51,25.00,290.00,8.05,30.31,0.00,10.00
LGA,2025-01-25 11:51,23.00,300.00,11.50,30.34,0.00,10.00
LGA,2025-01-25 12:51,23.00,290.00,8.05,30.36,0.00,10.00
LGA,2025-01-25 13:51,24.00,300.00,9.20,30.37,0.00,10.00
LGA,2025-01-25 14:51,25.00,280.00,9.20,30.37,0.00,10.00
LGA,2025-01-25 15:51,28.00,290.00,9.20,30.37,0.00,10.00
LGA,2025-01-25 16:51,29.00,270.00,10.35,30.33,0.00,10.00
LGA,2025-01-25 17:51,31.00,270.00,9.20,30.31,0.00,10.00
LGA,2025-01-25 18:51,32.00,220.00,6.90,30.29,0.00,10.00
LGA,2025-01-25 19:51,32.00,230.00,11.50,30.28,0.00,10.00
LGA,2025-01-25 20:51,32.00,230.00,12.65,30.27,0.00,10.00
LGA,2025-01-25 21:51,32.00,230.00,13.80,30.26,0.00,10.00
LGA,2025-01-25 22:51,32.00,230.00,6.90,30.26,0.00,10.00
LGA,2025-01-25 23:51,32.00,220.00,9.20,30.27,0.00,10.00
LGA,2025-01-26 00:51,32.00,210.00,5.75,30.26,0.00,10.00
LGA,2025-01-26 01:51,33.00,220.00,10.35,30.26,0.00,10.00
LGA,2025-01-26 02:51,33.00,210.00,9.20,30.25,0.00,10.00
LGA,2025-01-26 03:51,32.00,210.00,9.20,30.24,0.00,10.00
LGA,2025-01-26 04:51,32.00,200.00,8.05,30.22,0.00,10.00
LGA,2025-01-26 05:51,32.00,210.00,8.05,30.20,0.00,10.00
LGA,2025-01-26 06:51,32.00,210.00,5.75,30.18,0.00,10.00
LGA,2025-01-26 07:51,33.00,M,6.90,30.15,0.00,10.00
LGA,2025-01-26 08:51,33.00,230.00,8.05,30.13,0.00,10.00
LGA,2025-01-26 09:51,33.00,220.00,9.20,30.11,0.00,10.00
LGA,2025-01-26 10:51,34.00,250.00,10.35,30.12,0.00,10.00
LGA,2025-01-26 11:51,34.00,270.00,12.65,30.14,0.00,10.00
LGA,2025-01-26 12:51,36.00,260.00,11.50,30.14,0.00,10.00
LGA,2025-01-26 13:51,37.00,270.00,14.95,30.14,0.00,10.00
LGA,2025-01-26 14:51,40.00,270.00,17.25,30.14,0.00,10.00
LGA,2025-01-26 15:51,41.00,260.00,17.25,30.13,0.00,10.00
LGA,2025-01-26 16:51,41.00,250.00,14.95,30.11,0.00,10.00
LGA,2025-01-26 17:51,43.00,260.00,14.95,30.10,0.00,10.00
LGA,2025-01-26 18:40,43.00,290.00,18.40,30.10,0.00,10.00
LGA,2025-01-26 18:51,43.00,300.00,18.40,30.10,0.00,10.00
LGA,2025-01-26 19:51,44.00,270.00,9.20,30.10,0.00,10.00
LGA,2025-01-26 20:51,42.00,310.00,14.95,30.11,0.00,10.00
LGA,2025-01-26 21:51,41.00,290.00,12.65,30.11,0.00,10.00
LGA,2025-01-26 22:51,40.00,310.00,8.05,30.13,0.00,10.00
LGA,2025-01-26 23:51,39.00,320.00,11.50,30.15,0.00,10.00
LGA,2025-01-27 00:51,37.00,0.00,0.00,30.15,0.00,10.00
LGA,2025-01-27 01:51,37.00,320.00,8.05,30.13,0.00,10.00
LGA,2025-01-27 02:51,37.00,290.00,4.60,30.12,0.00,10.00
LGA,2025-01-27 03:51,36.00,200.00,4.60,30.11,0.00,10.00
LGA,2025-01-27 04:51,38.00,250.00,11.50,30.11,0.00,10.00
LGA,2025-01-27 05:51,37.00,250.00,12.65,30.09,0.00,10.00
LGA,2025-01-27 06:51,36.00,260.00,10.35,30.06,0.00,10.00
LGA,2025-01-27 07:51,35.00,230.00,10.35,30.06,0.00,10.00
LGA,2025-01-27 08:51,35.00,230.00,10.35,30.04,0.00,10.00
LGA,2025-01-27 09:51,36.00,250.00,16.10,30.03,0.00,10.00
LGA,2025-01-27 10:51,34.00,260.00,17.25,30.04,0.00,10.00
LGA,2025-01-27 11:51,33.00,280.00,12.65,30.05,0.00,10.00
LGA,2025-01-27 12:51,33.00,290.00,12.65,30.05,0.00,10.00
LGA,2025-01-27 13:51,34.00,260.00,13.80,30.05,0.00,10.00
LGA,2025-01-27 14:51,35.00,250.00,12.65,30.04,0.00,10.00
LGA,2025-01-27 15:51,38.00,240.00,9.20,30.04,0.00,10.00
LGA,2025-01-27 16:51,38.00,250.00,11.50,29.99,0.00,10.00
LGA,2025-01-27 17:51,39.00,220.00,14.95,29.96,0.00,10.00
LGA,2025-01-27 18:51,41.00,220.00,13.80,29.91,0.00,10.00
LGA,2025-01-27 19:51,41.00,230.00,14.95,29.86,0.00,10.00
LGA,2025-01-27 20:51,41.00,230.00,18.40,29.84,0.00,10.00
LGA,2025-01-27 21:51,41.00,240.00,18.40,29.81,0.00,10.00
LGA,2025-01-27 22:51,41.00,230.00,12.65,29.78,0.00,10.00
LGA,2025-01-27 23:51,40.00,220.00,9.20,29.76,0.00,10.00
LGA,2025-01-28 00:51,39.00,200.00,6.90,29.73,0.00,10.00
LGA,2025-01-28 01:51,39.00,220.00,17.25,29.70,0.00,10.00
LGA,2025-01-28 02:51,38.00,220.00,18.40,29.67,0.00,10.00
LGA,2025-01-28 03:51,38.00,220.00,16.10,29.64,0.00,10.00
LGA,2025-01-28 04:51,37.00,220.00,18.40,29.61,0.00,10.00
LGA,2025-01-28 05:51,38.00,220.00,13.80,29.58,0.00,10.00
